Date,Publisher,Campaign Name,Accrual Campaign Name,Concept Name,Geo,Impressions,Clicks,25% Views,50% Views,75% Views,100% Views,Spends,Device,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Engagements,Reach,Views
2023-12-26,Airtel,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,,406227.0,4199.0,,,,,60934.0,,,,,,,,,,
2023-12-27,Airtel,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,,398142.0,3977.0,,,,,59721.0,,,,,,,,,,
2023-12-28,Airtel,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,,586898.0,5841.0,,,,,88035.0,,,,,,,,,,
2023-12-29,Airtel,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,,567093.0,5593.0,,,,,85064.0,,,,,,,,,,
2023-12-30,Airtel,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,,498324.0,4993.0,,,,,74749.0,,,,,,,,,,
2023-12-31,Airtel,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,,156994.0,1815.0,,,,,23549.0,,,,,,,,,,
,Airtel,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,,,,,,,,,,,,,,,,,,
